feature,provider,prompt_style,context_level,bias,p_value,metric,significant
primary_topic,anthropic,engaging,post,0.09276234484641674,1.5265846010510186e-08,Cramér's V,True
toxicity,anthropic,engaging,post,0.15671001498618573,5.528589959076831e-06,Cohen's d,True
user_followers_count,anthropic,engaging,post,0.23266599367029228,1.573172420786621e-11,Cohen's d,True
user_friends_count,anthropic,engaging,post,0.07102195702113619,0.039378084630641366,Cohen's d,True
user_statuses_count,anthropic,engaging,post,0.019419239569378015,0.573175329778758,Cohen's d,False
user_favourites_count,anthropic,engaging,post,0.07065334486914228,0.04041090932444623,Cohen's d,True
favorite_count,anthropic,engaging,post,0.254477396097505,1.693761549705054e-13,Cohen's d,True
retweet_count,anthropic,engaging,post,0.25380352447821597,1.95957838747023e-13,Cohen's d,True
retweeted,anthropic,engaging,post,0.0,,Cohen's d,False
author_gender,anthropic,informative,author,0.06666880248520828,4.998022760482365e-10,Cramér's V,True
author_partisanship,anthropic,informative,author,0.039681705719565794,0.003339387519953707,Cramér's V,True
author_ideology,anthropic,informative,author,0.05440030492502114,3.549438868246403e-05,Cramér's V,True
author_race,anthropic,informative,author,0.04357263016997869,0.020757142427672,Cramér's V,True
author_age,anthropic,informative,author,0.06871905142644082,8.98332232182789e-08,Cramér's V,True
author_education,anthropic,informative,author,0.06840152803278253,3.079451177993787e-08,Cramér's V,True
author_income,anthropic,informative,author,0.0506648190941335,0.0001716900154848638,Cramér's V,True
author_marital_status,anthropic,informative,author,0.052813066664514845,7.045420666848524e-05,Cramér's V,True
author_religiosity,anthropic,informative,author,0.05905794990624057,1.1641532344368515e-06,Cramér's V,True
sentiment_polarity,anthropic,informative,author,0.25909549156344486,3.741263295547971e-14,Cohen's d,True
sentiment_subjectivity,anthropic,informative,author,0.19901163806048802,5.9481078076110015e-09,Cohen's d,True
has_emoji,anthropic,informative,author,0.18463552267141706,6.71451950699202e-08,Cohen's d,True
has_hashtag,anthropic,informative,author,0.17735598868674052,2.1470552893066927e-07,Cohen's d,True
has_mention,anthropic,informative,author,0.2964267246386035,4.887890004265106e-18,Cohen's d,True
has_url,anthropic,informative,author,0.32270462560541063,4.529985541263169e-21,Cohen's d,True
text_length,anthropic,informative,author,0.48087020337918673,1.7182341423489062e-44,Cohen's d,True
avg_word_length,anthropic,informative,author,0.13216430381647432,0.00011063770552714261,Cohen's d,True
polarization_score,anthropic,informative,author,0.615252315301606,3.4375806195440922e-71,Cohen's d,True
primary_topic,anthropic,informative,author,0.20718206678472664,6.231421675819755e-69,Cramér's V,True
toxicity,anthropic,informative,author,0.15099432552572897,1.0044174347255809e-05,Cohen's d,True
user_followers_count,anthropic,informative,author,0.10080615952204622,0.0031854292465589968,Cohen's d,True
user_friends_count,anthropic,informative,author,0.002369541915177176,0.9447172019065376,Cohen's d,False
user_statuses_count,anthropic,informative,author,0.10424504851792833,0.0022898561563326,Cohen's d,True
user_favourites_count,anthropic,informative,author,0.08758345715698417,0.01039042876059089,Cohen's d,True
favorite_count,anthropic,informative,author,0.009992282510302056,0.7699706081265056,Cohen's d,False
retweet_count,anthropic,informative,author,0.006590465567654813,0.8470661719542872,Cohen's d,False
retweeted,anthropic,informative,author,0.0,,Cohen's d,False
author_gender,anthropic,informative,author_post,0.08552487474169293,2.4342126810992513e-15,Cramér's V,True
author_partisanship,anthropic,informative,author_post,0.026024987368872793,0.12155676475825256,Cramér's V,False
author_ideology,anthropic,informative,author_post,0.06228524511534504,1.0651545130913811e-06,Cramér's V,True
author_race,anthropic,informative,author_post,0.05067285483180835,0.002537442090683383,Cramér's V,True
author_age,anthropic,informative,author_post,0.06810812096002825,1.6777928307168353e-07,Cramér's V,True
author_education,anthropic,informative,author_post,0.10330585639625087,6.480356468802966e-19,Cramér's V,True
author_income,anthropic,informative,author_post,0.05974484824096333,3.7171938349026886e-06,Cramér's V,True
author_marital_status,anthropic,informative,author_post,0.0398444525647787,0.008672400755282122,Cramér's V,True
author_religiosity,anthropic,informative,author_post,0.03726769500212174,0.007728948071723801,Cramér's V,True
sentiment_polarity,anthropic,informative,author_post,0.28018171196590114,4.534486396715817e-16,Cohen's d,True
sentiment_subjectivity,anthropic,informative,author_post,0.1721012131716208,5.860862210059419e-07,Cohen's d,True
has_emoji,anthropic,informative,author_post,0.1650421562898807,1.6585570413563296e-06,Cohen's d,True
has_hashtag,anthropic,informative,author_post,0.10824778631315941,0.0016688614668933551,Cohen's d,True
has_mention,anthropic,informative,author_post,0.35729920937510473,4.32643741786703e-25,Cohen's d,True
has_url,anthropic,informative,author_post,0.28126826512777015,3.49926805334898e-16,Cohen's d,True
text_length,anthropic,informative,author_post,0.45309343570387844,3.464383813011334e-39,Cohen's d,True
avg_word_length,anthropic,informative,author_post,0.11320551519097018,0.0010108749142947338,Cohen's d,True
polarization_score,anthropic,informative,author_post,0.582192719314547,3.81293248144145e-63,Cohen's d,True
primary_topic,anthropic,informative,author_post,0.2182009102333381,3.967019154908104e-76,Cramér's V,True
toxicity,anthropic,informative,author_post,0.1784796466055101,2.2115581492853045e-07,Cohen's d,True
user_followers_count,anthropic,informative,author_post,0.08846717136615984,0.010187550051759269,Cohen's d,True
user_friends_count,anthropic,informative,author_post,0.11354876387591602,0.0009756910959372191,Cohen's d,True
user_statuses_count,anthropic,informative,author_post,0.07325661550655026,0.033357119775254705,Cohen's d,True
user_favourites_count,anthropic,informative,author_post,0.05116454638265322,0.13722919243680853,Cohen's d,False
favorite_count,anthropic,informative,author_post,0.04751935067956617,0.16748871105778462,Cohen's d,False
retweet_count,anthropic,informative,author_post,0.06257964378267176,0.06910881418228793,Cohen's d,False
retweeted,anthropic,informative,author_post,0.0,,Cohen's d,False
author_gender,anthropic,informative,none,0.052786591018529366,6.89900572010891e-07,Cramér's V,True
author_partisanship,anthropic,informative,none,0.024128413494345868,0.16121975685697015,Cramér's V,False
author_ideology,anthropic,informative,none,0.029059764828015405,0.11310671150807847,Cramér's V,False
author_race,anthropic,informative,none,0.05379142788062977,0.000595989468216805,Cramér's V,True
author_age,anthropic,informative,none,0.05594008984442198,4.211985058962112e-05,Cramér's V,True
author_education,anthropic,informative,none,0.07649481719756326,1.5556751485923586e-10,Cramér's V,True
author_income,anthropic,informative,none,0.06178407818663193,8.34613880491764e-07,Cramér's V,True
author_marital_status,anthropic,informative,none,0.03300312149041659,0.04708618326035297,Cramér's V,True
author_religiosity,anthropic,informative,none,0.011652939026810505,0.7527799494513944,Cramér's V,False
sentiment_polarity,anthropic,informative,none,0.2126100393632321,6.127529354876592e-10,Cohen's d,True
sentiment_subjectivity,anthropic,informative,none,0.170533431118184,6.885416601221472e-07,Cohen's d,True
has_emoji,anthropic,informative,none,0.1488102946820587,1.4716868738722748e-05,Cohen's d,True
has_hashtag,anthropic,informative,none,0.0452386065814967,0.18755734571249294,Cohen's d,False
has_mention,anthropic,informative,none,0.3430212240602636,2.1698323993353652e-23,Cohen's d,True
has_url,anthropic,informative,none,0.3612813758171583,9.380785604992547e-26,Cohen's d,True
text_length,anthropic,informative,none,0.6226087982867305,3.193060784989933e-72,Cohen's d,True
avg_word_length,anthropic,informative,none,0.19793586471180105,8.365906733950006e-09,Cohen's d,True
polarization_score,anthropic,informative,none,0.5920625480276801,1.347239711021796e-65,Cohen's d,True
primary_topic,anthropic,informative,none,0.20006039673422124,3.416369073672479e-64,Cramér's V,True
toxicity,anthropic,informative,none,0.19670879786228582,1.0327071073619271e-08,Cohen's d,True
user_followers_count,anthropic,informative,none,0.2518173245495498,2.390958407307306e-13,Cohen's d,True
user_friends_count,anthropic,informative,none,0.10249240671323255,0.002834981274174103,Cohen's d,True
user_statuses_count,anthropic,informative,none,0.1657048445706782,1.4057637771668915e-06,Cohen's d,True
user_favourites_count,anthropic,informative,none,0.08816023328460526,0.010233706776364596,Cohen's d,True
favorite_count,anthropic,informative,none,0.17500141147434792,3.4975235470448697e-07,Cohen's d,True
retweet_count,anthropic,informative,none,0.19751876957348258,8.987993791983949e-09,Cohen's d,True
retweeted,anthropic,informative,none,0.0,,Cohen's d,False
author_gender,anthropic,informative,post,0.04809662338712928,7.35804340252213e-06,Cramér's V,True
author_partisanship,anthropic,informative,post,0.02611304833315303,0.11535327147173424,Cramér's V,False
author_ideology,anthropic,informative,post,0.059882429050989915,2.8472809995116236e-06,Cramér's V,True
author_race,anthropic,informative,post,0.05900524528819231,8.549938553404017e-05,Cramér's V,True
author_age,anthropic,informative,post,0.06782890258319621,1.513328941109278e-07,Cramér's V,True
author_education,anthropic,informative,post,0.03879724890365753,0.010903693129299785,Cramér's V,True
author_income,anthropic,informative,post,0.02935140650718887,0.11238337063036864,Cramér's V,False
author_marital_status,anthropic,informative,post,0.04865319473415151,0.0003860493125049952,Cramér's V,True
author_religiosity,anthropic,informative,post,0.02228794381025553,0.22932223591776965,Cramér's V,False
sentiment_polarity,anthropic,informative,post,0.2224832865632561,1.2203718442484692e-10,Cohen's d,True
sentiment_subjectivity,anthropic,informative,post,0.1526109273974114,9.959470611404171e-06,Cohen's d,True
has_emoji,anthropic,informative,post,0.13065325120834143,0.00015498115706368942,Cohen's d,True
has_hashtag,anthropic,informative,post,0.12814312854308393,0.00020699024554171445,Cohen's d,True
has_mention,anthropic,informative,post,0.28538275855235995,1.5810386055963155e-16,Cohen's d,True
has_url,anthropic,informative,post,0.32005350613812544,2.2900596475742308e-20,Cohen's d,True
text_length,anthropic,informative,post,0.5533471827285601,5.263544869648935e-57,Cohen's d,True
avg_word_length,anthropic,informative,post,0.14879431154265482,1.649752559763827e-05,Cohen's d,True
polarization_score,anthropic,informative,post,0.5998370365110914,1.6741393099141828e-66,Cohen's d,True
primary_topic,anthropic,informative,post,0.20222260888078564,3.921675148534584e-65,Cramér's V,True
toxicity,anthropic,informative,post,0.1875439782239634,5.705255408878372e-08,Cohen's d,True
user_followers_count,anthropic,informative,post,0.17577710994968238,3.6229002188066303e-07,Cohen's d,True
user_friends_count,anthropic,informative,post,0.06038909898934259,0.08027731963839344,Cohen's d,False
user_statuses_count,anthropic,informative,post,0.043030501183397844,0.21262945096578678,Cohen's d,False
user_favourites_count,anthropic,informative,post,0.08021499269847117,0.02017109247682283,Cohen's d,True
favorite_count,anthropic,informative,post,0.02770425966148264,0.4222823346075046,Cohen's d,False
retweet_count,anthropic,informative,post,0.011925882011291303,0.7297602766557578,Cohen's d,False
retweeted,anthropic,informative,post,0.0,,Cohen's d,False
author_gender,anthropic,controversial,author,0.08342955501048033,3.463482550385353e-14,Cramér's V,True
author_partisanship,anthropic,controversial,author,0.03573230348300001,0.014500746609543652,Cramér's V,True
author_ideology,anthropic,controversial,author,0.07129535029962442,1.7041297236496293e-08,Cramér's V,True
author_race,anthropic,controversial,author,0.04360898833015121,0.028033526640761555,Cramér's V,True
author_age,anthropic,controversial,author,0.06055181911694108,1.3087847993889521e-05,Cramér's V,True
author_education,anthropic,controversial,author,0.05363465112671285,8.988464470113239e-05,Cramér's V,True
author_income,anthropic,controversial,author,0.04971392108699275,0.00041639364564029235,Cramér's V,True
author_marital_status,anthropic,controversial,author,0.021348790308448464,0.4391823687607326,Cramér's V,False
author_religiosity,anthropic,controversial,author,0.016407703948375124,0.5276120070552408,Cramér's V,False
sentiment_polarity,anthropic,controversial,author,0.43796887067378637,2.747137451594268e-36,Cohen's d,True
sentiment_subjectivity,anthropic,controversial,author,0.04801946671277622,0.16582014308936474,Cohen's d,False
has_emoji,anthropic,controversial,author,0.18534163144207483,9.075329056012902e-08,Cohen's d,True
has_hashtag,anthropic,controversial,author,0.18530678059640932,9.125721178881335e-08,Cohen's d,True
has_mention,anthropic,controversial,author,0.08764181147750898,0.011443665830767395,Cohen's d,True
has_url,anthropic,controversial,author,0.18411006029047314,1.1030331476689731e-07,Cohen's d,True
text_length,anthropic,controversial,author,0.5913686353845009,3.2544357866257167e-64,Cohen's d,True
avg_word_length,anthropic,controversial,author,0.16384731017995965,2.296274672579753e-06,Cohen's d,True
polarization_score,anthropic,controversial,author,0.9205627198172286,2.6373389741442986e-149,Cohen's d,True
primary_topic,anthropic,controversial,author,0.24199145710058156,3.281813408868135e-91,Cramér's V,True
toxicity,anthropic,controversial,author,0.10512787982225574,0.0024202104246465613,Cohen's d,True
user_followers_count,anthropic,controversial,author,0.03212227199860741,0.3539140901581549,Cohen's d,False
user_friends_count,anthropic,controversial,author,0.03827508364846021,0.2693427962288052,Cohen's d,False
user_statuses_count,anthropic,controversial,author,0.03497819505858971,0.31276422816160626,Cohen's d,False
user_favourites_count,anthropic,controversial,author,0.025050786128130435,0.46970831724364176,Cohen's d,False
favorite_count,anthropic,controversial,author,0.06957244078351911,0.044684323614413005,Cohen's d,True
