feature,provider,prompt_style,context_level,bias,p_value,metric,significant
author_religiosity,openai,informative,author,0.03884583241895518,0.007886818727905079,Cramér's V,True
sentiment_polarity,openai,informative,author,0.26934724790921216,1.1384437543943238e-14,Cohen's d,True
sentiment_subjectivity,openai,informative,author,0.13243866071127325,0.00014309118650995337,Cohen's d,True
has_emoji,openai,informative,author,0.03635472224237638,0.29634120016244364,Cohen's d,False
has_hashtag,openai,informative,author,0.0929903142844297,0.007569547098139693,Cohen's d,True
has_mention,openai,informative,author,0.30614161564152237,1.7415445259611857e-18,Cohen's d,True
has_url,openai,informative,author,0.41590564064781915,1.2745337064330086e-32,Cohen's d,True
avg_word_length,openai,informative,author,0.12337311903067015,0.0003960888986965975,Cohen's d,True
text_length,openai,informative,author,0.5180340254975765,2.0294481513328154e-49,Cohen's d,True
polarization_score,openai,informative,author,0.7960240828190289,4.181164838497282e-112,Cohen's d,True
primary_topic,openai,informative,author,0.23289776771901344,6.004828548659536e-80,Cramér's V,True
toxicity,openai,informative,author,0.13425527330735806,0.00011578867392279586,Cohen's d,True
user_followers_count,openai,informative,author,0.3144891459177081,2.044230661090374e-19,Cohen's d,True
user_friends_count,openai,informative,author,0.040378058457873,0.24609966130612984,Cohen's d,False
user_statuses_count,openai,informative,author,0.10905581967929263,0.0017372266602869158,Cohen's d,True
user_favourites_count,openai,informative,author,0.00533095654343088,0.8782877159680756,Cohen's d,False
favorite_count,openai,informative,author,0.0028754145586648698,0.9341688884926403,Cohen's d,False
retweet_count,openai,informative,author,0.007698751799473709,0.824968865040723,Cohen's d,False
retweeted,openai,informative,author,0.0,,Cohen's d,False
author_gender,openai,informative,author_post,0.05423719602472985,2.3525874737286786e-06,Cramér's V,True
author_partisanship,openai,informative,author_post,0.014435453489425494,0.6642754641899375,Cramér's V,False
author_ideology,openai,informative,author_post,0.08557170454622044,2.592147084098848e-11,Cramér's V,True
author_race,openai,informative,author_post,0.06104897362714243,0.00019960271946227654,Cramér's V,True
author_age,openai,informative,author_post,0.09051863377305648,4.542687826643651e-12,Cramér's V,True
author_education,openai,informative,author_post,0.07173389410492105,7.036148404539336e-08,Cramér's V,True
author_income,openai,informative,author_post,0.050665836750899,0.0006424254563766431,Cramér's V,True
author_marital_status,openai,informative,author_post,0.05605989128108975,8.735256860878737e-05,Cramér's V,True
author_religiosity,openai,informative,author_post,0.03603117889361969,0.02002925740183602,Cramér's V,True
sentiment_polarity,openai,informative,author_post,0.34241416664849833,3.8360988240339073e-23,Cohen's d,True
sentiment_subjectivity,openai,informative,author_post,0.11712661837107859,0.0006765291626740226,Cohen's d,True
has_emoji,openai,informative,author_post,0.16732558747021656,1.2116297376573464e-06,Cohen's d,True
has_hashtag,openai,informative,author_post,0.10664514369823347,0.0019684192467169935,Cohen's d,True
has_mention,openai,informative,author_post,0.34169926997984706,4.7111237814967694e-23,Cohen's d,True
has_url,openai,informative,author_post,0.37003346110416013,1.0006268010652525e-26,Cohen's d,True
avg_word_length,openai,informative,author_post,0.1266127079936633,0.00023881935723739652,Cohen's d,True
text_length,openai,informative,author_post,0.5203086606225726,8.190380274163543e-51,Cohen's d,True
polarization_score,openai,informative,author_post,0.7997931184899636,2.8908355858997423e-115,Cohen's d,True
primary_topic,openai,informative,author_post,0.24423699205112137,1.3223570053553134e-84,Cramér's V,True
toxicity,openai,informative,author_post,0.15967958909241362,3.617042028347011e-06,Cohen's d,True
user_followers_count,openai,informative,author_post,0.19009356387792342,3.529133244467925e-08,Cohen's d,True
user_friends_count,openai,informative,author_post,0.20782517523016183,1.6808210967918167e-09,Cohen's d,True
user_statuses_count,openai,informative,author_post,0.13902845064786645,5.486736631523546e-05,Cohen's d,True
user_favourites_count,openai,informative,author_post,0.03429341139984053,0.31948645936452064,Cohen's d,False
favorite_count,openai,informative,author_post,0.06370225201842643,0.06444574291902197,Cohen's d,False
retweet_count,openai,informative,author_post,0.0318425851710184,0.3552925904959664,Cohen's d,False
retweeted,openai,informative,author_post,0.0,,Cohen's d,False
author_gender,openai,informative,none,0.05120590724847101,5.006577548782854e-06,Cramér's V,True
author_partisanship,openai,informative,none,0.0352426601499011,0.019710525729264444,Cramér's V,True
author_ideology,openai,informative,none,0.05546619569727759,6.500947379020458e-05,Cramér's V,True
author_race,openai,informative,none,0.03334129446789393,0.26486149712820206,Cramér's V,False
author_age,openai,informative,none,0.0841836822198972,7.007413607724414e-11,Cramér's V,True
author_education,openai,informative,none,0.061258571203500305,5.32958859791632e-06,Cramér's V,True
author_income,openai,informative,none,0.051925471340694286,0.0002608443391082743,Cramér's V,True
author_marital_status,openai,informative,none,0.04168698597200933,0.007931669413636957,Cramér's V,True
author_religiosity,openai,informative,none,0.026475505635202116,0.13452477469212717,Cramér's V,False
sentiment_polarity,openai,informative,none,0.21392183906993179,7.83589457075717e-10,Cohen's d,True
sentiment_subjectivity,openai,informative,none,0.10583009605536794,0.0023319004728884216,Cohen's d,True
has_emoji,openai,informative,none,0.11470234127802549,0.0009689328404981631,Cohen's d,True
has_hashtag,openai,informative,none,0.04655724332988981,0.18037693097539528,Cohen's d,False
has_mention,openai,informative,none,0.3391534115279347,2.246434197809575e-22,Cohen's d,True
has_url,openai,informative,none,0.3986556106290453,3.1687180628761116e-30,Cohen's d,True
avg_word_length,openai,informative,none,0.12731035278391745,0.0002504764543973761,Cohen's d,True
text_length,openai,informative,none,0.4693397509145042,4.114300928996688e-41,Cohen's d,True
polarization_score,openai,informative,none,0.6539504384792905,2.5469080987359345e-77,Cohen's d,True
primary_topic,openai,informative,none,0.1937867004798619,1.0279778244108748e-52,Cramér's V,True
toxicity,openai,informative,none,0.21498564338408385,6.462431174456477e-10,Cohen's d,True
user_followers_count,openai,informative,none,0.26620051500144826,2.0772489791200508e-14,Cohen's d,True
user_friends_count,openai,informative,none,0.06736043173194604,0.05261742096752187,Cohen's d,False
user_statuses_count,openai,informative,none,0.09534270686176581,0.006091612301410914,Cohen's d,True
user_favourites_count,openai,informative,none,0.08968481322766333,0.009876783132456083,Cohen's d,True
favorite_count,openai,informative,none,0.0020331966271498283,0.9533466741930974,Cohen's d,False
retweet_count,openai,informative,none,0.0029887577694315114,0.9314659335014165,Cohen's d,False
retweeted,openai,informative,none,0.0,,Cohen's d,False
author_gender,openai,informative,post,0.08185931073698657,3.282766364552508e-13,Cramér's V,True
author_partisanship,openai,informative,post,0.029220532857704408,0.08004971399491062,Cramér's V,False
author_ideology,openai,informative,post,0.08495111832962704,1.1715010191549548e-11,Cramér's V,True
author_race,openai,informative,post,0.06979934813112995,2.37437782626879e-06,Cramér's V,True
author_age,openai,informative,post,0.09272287576192377,2.6187337921544145e-13,Cramér's V,True
author_education,openai,informative,post,0.0891266096272858,7.243713846465962e-13,Cramér's V,True
author_income,openai,informative,post,0.07839242103257218,6.959451251780021e-10,Cramér's V,True
author_marital_status,openai,informative,post,0.06274015579169392,2.850295586032531e-06,Cramér's V,True
author_religiosity,openai,informative,post,0.034506406048168375,0.024163270800461996,Cramér's V,True
sentiment_polarity,openai,informative,post,0.27615733456709085,1.2024487282823067e-15,Cohen's d,True
sentiment_subjectivity,openai,informative,post,0.15008035360054842,1.3235939398361279e-05,Cohen's d,True
has_emoji,openai,informative,post,0.16492025818296738,1.6987620857196694e-06,Cohen's d,True
has_hashtag,openai,informative,post,0.15299783189810118,8.964809842373045e-06,Cohen's d,True
has_mention,openai,informative,post,0.31384237324440817,9.802026058592451e-20,Cohen's d,True
has_url,openai,informative,post,0.35026044937935175,3.6868952951686984e-24,Cohen's d,True
avg_word_length,openai,informative,post,0.14158422016317243,3.959444974660915e-05,Cohen's d,True
text_length,openai,informative,post,0.5442352551474701,1.960778150188164e-55,Cohen's d,True
polarization_score,openai,informative,post,0.8551228248479491,3.4984053783750576e-131,Cohen's d,True
primary_topic,openai,informative,post,0.23892196442847932,2.6482326598303733e-85,Cramér's V,True
toxicity,openai,informative,post,0.12818277143850332,0.00019829311759872088,Cohen's d,True
user_followers_count,openai,informative,post,0.2365226034682253,6.928989141456212e-12,Cohen's d,True
user_friends_count,openai,informative,post,0.1910831079675724,2.9524409061540128e-08,Cohen's d,True
user_statuses_count,openai,informative,post,0.17613833999178916,3.198476603530624e-07,Cohen's d,True
user_favourites_count,openai,informative,post,0.06507871695063132,0.05877578592741393,Cohen's d,False
favorite_count,openai,informative,post,0.003024135833494536,0.9300118705479148,Cohen's d,False
retweet_count,openai,informative,post,0.00830965648661773,0.8092941190516436,Cohen's d,False
retweeted,openai,informative,post,0.0,,Cohen's d,False
author_gender,openai,controversial,author,0.07913704174468811,6.163411047817975e-12,Cramér's V,True
author_partisanship,openai,controversial,author,0.024672728733341233,0.20393661797934917,Cramér's V,False
author_ideology,openai,controversial,author,0.07011280230839223,1.710191718617217e-07,Cramér's V,True
author_race,openai,controversial,author,0.04402514807472927,0.0410229919796019,Cramér's V,True
author_age,openai,controversial,author,0.1065434953889955,5.3881068711208035e-17,Cramér's V,True
author_education,openai,controversial,author,0.03475052602753023,0.05826058726429193,Cramér's V,False
author_income,openai,controversial,author,0.04087949135958523,0.01331633932427143,Cramér's V,True
author_marital_status,openai,controversial,author,0.038666351858992885,0.02352690848360197,Cramér's V,True
author_religiosity,openai,controversial,author,0.030225501193389286,0.07526678820738544,Cramér's V,False
sentiment_polarity,openai,controversial,author,0.5846627338698259,9.526446528525284e-62,Cohen's d,True
sentiment_subjectivity,openai,controversial,author,0.019698454426815074,0.5729067666422193,Cohen's d,False
has_emoji,openai,controversial,author,0.0756943124485016,0.030305054667943507,Cohen's d,True
has_hashtag,openai,controversial,author,0.1663782324122506,1.952549355160606e-06,Cohen's d,True
has_mention,openai,controversial,author,0.06885766658613592,0.04878171912675111,Cohen's d,True
has_url,openai,controversial,author,0.0809626463756242,0.02051529050165681,Cohen's d,True
avg_word_length,openai,controversial,author,0.10277251191449864,0.003276101547744573,Cohen's d,True
text_length,openai,controversial,author,0.5595173977208914,8.699205867127254e-57,Cohen's d,True
polarization_score,openai,controversial,author,1.131737992297916,1.2191914600760712e-215,Cohen's d,True
primary_topic,openai,controversial,author,0.30838830952235025,1.3403535771553597e-141,Cramér's V,True
toxicity,openai,controversial,author,0.17648416593162766,4.4921917829095617e-07,Cohen's d,True
user_followers_count,openai,controversial,author,0.13659972914227553,9.322155491419093e-05,Cohen's d,True
user_friends_count,openai,controversial,author,0.09768712762424324,0.005187707607068284,Cohen's d,True
user_statuses_count,openai,controversial,author,0.05831215384136897,0.09516195379849685,Cohen's d,False
user_favourites_count,openai,controversial,author,0.012536016854153948,0.7197545508883643,Cohen's d,False
favorite_count,openai,controversial,author,0.11231996659301521,0.0013109783122165078,Cohen's d,True
retweet_count,openai,controversial,author,0.14498980084265115,3.36372940863049e-05,Cohen's d,True
retweeted,openai,controversial,author,0.0,,Cohen's d,False
author_gender,openai,controversial,author_post,0.0633852153883301,3.475792227194315e-08,Cramér's V,True
author_partisanship,openai,controversial,author_post,0.05162622993468176,0.00015566404066940124,Cramér's V,True
author_ideology,openai,controversial,author_post,0.11122014771646224,2.190874252225406e-19,Cramér's V,True
author_race,openai,controversial,author_post,0.045545450796470884,0.02792959967922276,Cramér's V,True
author_age,openai,controversial,author_post,0.09710334340920042,5.24600269379424e-14,Cramér's V,True
author_education,openai,controversial,author_post,0.04776566780750073,0.0017082759111596306,Cramér's V,True
author_income,openai,controversial,author_post,0.04816960655799659,0.0014976205175387769,Cramér's V,True
author_marital_status,openai,controversial,author_post,0.040657234645591046,0.013896015028139436,Cramér's V,True
author_religiosity,openai,controversial,author_post,0.02702903712197345,0.13674497458740204,Cramér's V,False
sentiment_polarity,openai,controversial,author_post,0.5696484430187576,9.20638513131904e-60,Cohen's d,True
sentiment_subjectivity,openai,controversial,author_post,0.05803885392036517,0.09379681510863547,Cohen's d,False
has_emoji,openai,controversial,author_post,0.1839683686336639,1.113853293019185e-07,Cohen's d,True
