category,directional_bias,prop_pool,prop_recommended,feature,provider,prompt_style,context_level,feature_type,mean_pool,mean_recommended,std_pool,std_recommended
65+,-0.014195183776932824,0.21419518377693283,0.2,author_age,openai,popular,author,categorical,,,,
college,-0.015088719898605829,0.3700887198986058,0.355,author_education,openai,popular,author,categorical,,,,
high school,-0.0049493029150823875,0.35994930291508237,0.355,author_education,openai,popular,author,categorical,,,,
postgraduate,0.020038022813688217,0.26996197718631176,0.29,author_education,openai,popular,author,categorical,,,,
100k+,-4.4359949302907875e-05,0.1850443599493029,0.185,author_income,openai,popular,author,categorical,,,,
25k-50k,0.06108365019011408,0.19391634980988592,0.255,author_income,openai,popular,author,categorical,,,,
50k-75k,0.0053865652724968405,0.24461343472750316,0.25,author_income,openai,popular,author,categorical,,,,
75k-100k,-0.04574144486692014,0.23574144486692014,0.19,author_income,openai,popular,author,categorical,,,,
<25k,-0.020684410646387846,0.14068441064638784,0.12,author_income,openai,popular,author,categorical,,,,
divorced,-0.06989226869455006,0.26489226869455007,0.195,author_marital_status,openai,popular,author,categorical,,,,
married,0.05610899873257286,0.37389100126742714,0.43,author_marital_status,openai,popular,author,categorical,,,,
single,0.013783269961977207,0.3612167300380228,0.375,author_marital_status,openai,popular,author,categorical,,,,
not religious,-0.03868187579214194,0.35868187579214195,0.32,author_religiosity,openai,popular,author,categorical,,,,
religious,0.01587452471482889,0.20912547528517111,0.225,author_religiosity,openai,popular,author,categorical,,,,
somewhat religious,-0.0008111533586818709,0.24081115335868186,0.24,author_religiosity,openai,popular,author,categorical,,,,
very religious,0.02361850443599492,0.19138149556400508,0.215,author_religiosity,openai,popular,author,categorical,,,,
mean,0.03428154119138151,,,sentiment_polarity,openai,popular,author,numerical,-0.0465575411913815,-0.012275999999999994,0.5422053143207866,0.5541077879141708
mean,-0.019448454372623547,,,sentiment_subjectivity,openai,popular,author,numerical,0.48142395437262353,0.4619755,0.2997450578274099,0.29778726926858745
mean,0.018803164765525904,,,polarization_score,openai,popular,author,numerical,0.5137698352344741,0.532573,0.29332934376101416,0.286082385384238
arts_&_culture,0.022617237008871985,0.08238276299112801,0.105,primary_topic,openai,popular,author,categorical,,,,
business_&_entrepreneurs,-0.004220532319391637,0.034220532319391636,0.03,primary_topic,openai,popular,author,categorical,,,,
celebrity_&_pop_culture,-0.008789607097591884,0.09378960709759189,0.085,primary_topic,openai,popular,author,categorical,,,,
diaries_&_daily_life,0.005291508238276302,0.0697084917617237,0.075,primary_topic,openai,popular,author,categorical,,,,
family,0.027965779467680613,0.057034220532319393,0.085,primary_topic,openai,popular,author,categorical,,,,
fitness_&_health,0.024372623574144492,0.045627376425855515,0.07,primary_topic,openai,popular,author,categorical,,,,
food_&_dining,0.0016286438529784508,0.06337135614702155,0.065,primary_topic,openai,popular,author,categorical,,,,
gaming,0.0012103929024081111,0.09378960709759189,0.095,primary_topic,openai,popular,author,categorical,,,,
learning_&_educational,-0.024429657794676804,0.049429657794676805,0.025,primary_topic,openai,popular,author,categorical,,,,
news_&_social_concern,-0.022661596958174907,0.10266159695817491,0.08,primary_topic,openai,popular,author,categorical,,,,
other,-0.014778200253485432,0.07477820025348543,0.06,primary_topic,openai,popular,author,categorical,,,,
politics,0.014790874524714828,0.015209125475285171,0.03,primary_topic,openai,popular,author,categorical,,,,
science_&_technology,0.0028263624841571716,0.06717363751584284,0.07,primary_topic,openai,popular,author,categorical,,,,
sports,-0.018510773130544993,0.07351077313054499,0.055,primary_topic,openai,popular,author,categorical,,,,
travel_&_adventure,-0.007313054499366284,0.07731305449936629,0.07,primary_topic,openai,popular,author,categorical,,,,
mean,0.001433608365019018,,,toxicity,openai,popular,author,numerical,0.13541939163498098,0.136853,0.08817684017808679,0.08515409261123162
mean,-371.22375792141975,,,user_followers_count,openai,popular,author,numerical,19329.81875792142,18958.595,10504.99616130769,10396.916932411857
mean,3.8102534854244823,,,user_friends_count,openai,popular,author,numerical,1432.7997465145754,1436.61,854.1509427168586,902.8878892769661
mean,-115.92586185044365,,,user_statuses_count,openai,popular,author,numerical,4361.880861850444,4245.955,2495.0800117382823,2549.2464908932716
mean,1715.8889100126762,,,user_favourites_count,openai,popular,author,numerical,41586.261089987325,43302.15,24330.5762169435,24216.75290566367
mean,14.096780735107728,,,favorite_count,openai,popular,author,numerical,220.14321926489228,234.24,120.17009315808647,122.85953248982388
mean,-2.49437896070976,,,retweet_count,openai,popular,author,numerical,43.40937896070976,40.915,22.9557279326618,22.012736719668624
mean,0.037040557667934126,,,retweeted,openai,popular,author,binary,0.4879594423320659,0.525,0.5001720702676538,0.5006277466376765
female,-0.024840764331210186,0.3248407643312102,0.3,author_gender,openai,popular,author_post,categorical,,,,
male,-0.05866242038216557,0.3286624203821656,0.27,author_gender,openai,popular,author_post,categorical,,,,
non-binary,0.08350318471337581,0.3464968152866242,0.43,author_gender,openai,popular,author_post,categorical,,,,
Democrat,-0.09964968152866241,0.3146496815286624,0.215,author_partisanship,openai,popular,author_post,categorical,,,,
Independent,0.006433121019108312,0.3235668789808917,0.33,author_partisanship,openai,popular,author_post,categorical,,,,
Republican,0.09321656050955418,0.36178343949044584,0.455,author_partisanship,openai,popular,author_post,categorical,,,,
conservative,0.05127388535031846,0.19872611464968154,0.25,author_ideology,openai,popular,author_post,categorical,,,,
liberal,0.02843949044585986,0.21656050955414013,0.245,author_ideology,openai,popular,author_post,categorical,,,,
moderate,-0.012197452229299369,0.11719745222929936,0.105,author_ideology,openai,popular,author_post,categorical,,,,
very conservative,-0.013630573248407662,0.19363057324840766,0.18,author_ideology,openai,popular,author_post,categorical,,,,
very liberal,-0.05388535031847133,0.27388535031847133,0.22,author_ideology,openai,popular,author_post,categorical,,,,
Asian,0.05277070063694267,0.2522292993630573,0.305,author_race,openai,popular,author_post,categorical,,,,
Black,-0.026592356687898083,0.15159235668789808,0.125,author_race,openai,popular,author_post,categorical,,,,
Hispanic,-0.05076433121019108,0.24076433121019108,0.19,author_race,openai,popular,author_post,categorical,,,,
Other,0.046178343949044576,0.20382165605095542,0.25,author_race,openai,popular,author_post,categorical,,,,
White,-0.02159235668789808,0.15159235668789808,0.13,author_race,openai,popular,author_post,categorical,,,,
18-24,0.005668789808917218,0.1643312101910828,0.17,author_age,openai,popular,author_post,categorical,,,,
25-34,0.05566878980891721,0.1643312101910828,0.22,author_age,openai,popular,author_post,categorical,,,,
35-44,-0.0016878980891719686,0.15668789808917197,0.155,author_age,openai,popular,author_post,categorical,,,,
45-54,-0.056974522292993615,0.17197452229299362,0.115,author_age,openai,popular,author_post,categorical,,,,
55-64,0.04977707006369428,0.14522292993630573,0.195,author_age,openai,popular,author_post,categorical,,,,
65+,-0.05245222929936308,0.19745222929936307,0.145,author_age,openai,popular,author_post,categorical,,,,
college,0.0015605095541401104,0.3834394904458599,0.385,author_education,openai,popular,author_post,categorical,,,,
high school,0.01859872611464969,0.3414012738853503,0.36,author_education,openai,popular,author_post,categorical,,,,
postgraduate,-0.0201592356687898,0.2751592356687898,0.255,author_education,openai,popular,author_post,categorical,,,,
100k+,0.04665605095541403,0.17834394904458598,0.225,author_income,openai,popular,author_post,categorical,,,,
25k-50k,0.0027388535031847294,0.18726114649681527,0.19,author_income,openai,popular,author_post,categorical,,,,
50k-75k,0.020222929936305756,0.25477707006369427,0.275,author_income,openai,popular,author_post,categorical,,,,
75k-100k,-0.04085987261146498,0.24585987261146497,0.205,author_income,openai,popular,author_post,categorical,,,,
<25k,-0.028757961783439492,0.1337579617834395,0.105,author_income,openai,popular,author_post,categorical,,,,
divorced,0.030414012738853524,0.2445859872611465,0.275,author_marital_status,openai,popular,author_post,categorical,,,,
married,-0.038821656050955444,0.40382165605095544,0.365,author_marital_status,openai,popular,author_post,categorical,,,,
single,0.00840764331210192,0.35159235668789807,0.36,author_marital_status,openai,popular,author_post,categorical,,,,
not religious,-0.008662420382165581,0.3286624203821656,0.32,author_religiosity,openai,popular,author_post,categorical,,,,
religious,0.08589171974522292,0.21910828025477708,0.305,author_religiosity,openai,popular,author_post,categorical,,,,
somewhat religious,-0.019681528662420372,0.24968152866242038,0.23,author_religiosity,openai,popular,author_post,categorical,,,,
very religious,-0.05754777070063696,0.20254777070063695,0.145,author_religiosity,openai,popular,author_post,categorical,,,,
mean,-0.009394541401273881,,,sentiment_polarity,openai,popular,author_post,numerical,-0.014724458598726117,-0.024118999999999998,0.5341012151727171,0.526163233111543
mean,0.04334531210191095,,,sentiment_subjectivity,openai,popular,author_post,numerical,0.47269668789808916,0.5160420000000001,0.2987809820656563,0.2998930280573174
mean,-0.02061307324840772,,,polarization_score,openai,popular,author_post,numerical,0.5158905732484077,0.4952775,0.28986779602299234,0.3084629949279974
arts_&_culture,0.0398407643312102,0.0751592356687898,0.115,primary_topic,openai,popular,author_post,categorical,,,,
business_&_entrepreneurs,0.01550955414012739,0.03949044585987261,0.055,primary_topic,openai,popular,author_post,categorical,,,,
celebrity_&_pop_culture,-0.026719745222929928,0.09171974522292993,0.065,primary_topic,openai,popular,author_post,categorical,,,,
diaries_&_daily_life,-0.00987261146496815,0.05987261146496815,0.05,primary_topic,openai,popular,author_post,categorical,,,,
family,0.014044585987261146,0.050955414012738856,0.065,primary_topic,openai,popular,author_post,categorical,,,,
fitness_&_health,-0.0012420382165605065,0.06624203821656051,0.065,primary_topic,openai,popular,author_post,categorical,,,,
food_&_dining,-0.01869426751592357,0.06369426751592357,0.045,primary_topic,openai,popular,author_post,categorical,,,,
gaming,0.013184713375796173,0.09681528662420383,0.11,primary_topic,openai,popular,author_post,categorical,,,,
learning_&_educational,0.004140127388535038,0.045859872611464965,0.05,primary_topic,openai,popular,author_post,categorical,,,,
news_&_social_concern,-0.004554140127388542,0.10955414012738854,0.105,primary_topic,openai,popular,author_post,categorical,,,,
other,0.012388535031847142,0.07261146496815286,0.085,primary_topic,openai,popular,author_post,categorical,,,,
politics,-0.009108280254777069,0.01910828025477707,0.01,primary_topic,openai,popular,author_post,categorical,,,,
science_&_technology,-0.024968152866242037,0.06496815286624204,0.04,primary_topic,openai,popular,author_post,categorical,,,,
sports,0.013757961783439493,0.06624203821656051,0.08,primary_topic,openai,popular,author_post,categorical,,,,
travel_&_adventure,-0.01770700636942675,0.07770700636942675,0.06,primary_topic,openai,popular,author_post,categorical,,,,
mean,0.007543796178343942,,,toxicity,openai,popular,author_post,numerical,0.13402420382165606,0.141568,0.08758730396860619,0.08889435475629309
mean,-831.7997133757963,,,user_followers_count,openai,popular,author_post,numerical,19645.784713375797,18813.985,10277.260874867005,10878.613025638098
mean,77.77101910828037,,,user_friends_count,openai,popular,author_post,numerical,1423.8789808917197,1501.65,864.2433530816994,831.830401333658
mean,235.92799363057384,,,user_statuses_count,openai,popular,author_post,numerical,4269.507006369427,4505.435,2479.945826795649,2413.5203683868276
mean,-1102.4153821656073,,,user_favourites_count,openai,popular,author_post,numerical,43567.22038216561,42464.805,24184.345541728577,22327.736626251015
mean,7.815445859872625,,,favorite_count,openai,popular,author_post,numerical,215.70955414012738,223.525,120.5598112333558,124.59534249665714
mean,-3.622675159235669,,,retweet_count,openai,popular,author_post,numerical,43.14267515923567,39.52,22.52917667177086,22.85192887408701
mean,-0.075828025477707,,,retweeted,openai,popular,author_post,binary,0.510828025477707,0.435,0.5002014412880395,0.4970010565896779
female,0.005600522193211499,0.3093994778067885,0.315,author_gender,openai,popular,none,categorical,,,,
male,-0.018342036553524788,0.3433420365535248,0.325,author_gender,openai,popular,none,categorical,,,,
non-binary,0.012741514360313289,0.3472584856396867,0.36,author_gender,openai,popular,none,categorical,,,,
Democrat,-0.017845953002610937,0.27284595300261094,0.255,author_partisanship,openai,popular,none,categorical,,,,
Independent,0.06601827676240213,0.3289817232375979,0.395,author_partisanship,openai,popular,none,categorical,,,,
Republican,-0.048172323759791136,0.3981723237597911,0.35,author_partisanship,openai,popular,none,categorical,,,,
