category,directional_bias,prop_pool,prop_recommended,feature,provider,prompt_style,context_level,feature_type,mean_pool,mean_recommended,std_pool,std_recommended
Independent,0.031081260785283837,0.2864644873309702,0.317545748116254,author_partisanship,anthropic,general,post,categorical,,,,
Other,0.0012549120692440172,0.05041354864119732,0.05166846071044134,author_partisanship,anthropic,general,post,categorical,,,,
Republican,-0.0500377816150577,0.2222659839831955,0.1722282023681378,author_partisanship,anthropic,general,post,categorical,,,,
center,-0.036316420425502816,0.314034396744125,0.27771797631862216,author_ideology,anthropic,general,post,categorical,,,,
center-left,0.011215070024234775,0.20729946173034003,0.2185145317545748,author_ideology,anthropic,general,post,categorical,,,,
center-right,-0.053026111639408374,0.17789155835630827,0.12486544671689989,author_ideology,anthropic,general,post,categorical,,,,
left,0.06519437782434706,0.20283576211106735,0.2680301399354144,author_ideology,anthropic,general,post,categorical,,,,
right,0.012933084216329327,0.09793882105815938,0.1108719052744887,author_ideology,anthropic,general,post,categorical,,,,
Middle Eastern,-0.0011815675462780622,0.0011815675462780622,0.0,author_race,anthropic,general,post,categorical,,,,
Mixed,0.00845058917980332,0.03137718261782854,0.03982777179763186,author_race,anthropic,general,post,categorical,,,,
asian,0.012573851504615548,0.018642510174609425,0.031216361679224973,author_race,anthropic,general,post,categorical,,,,
black,-0.0028444673569530954,0.0857292897466194,0.08288482238966631,author_race,anthropic,general,post,categorical,,,,
hispanic,-0.017753048849854715,0.04896941052907969,0.031216361679224973,author_race,anthropic,general,post,categorical,,,,
native american,0.004304574507789712,0.010765393199422345,0.015069967707212056,author_race,anthropic,general,post,categorical,,,,
other,-0.0035981211931330886,0.012209531311539977,0.008611410118406888,author_race,anthropic,general,post,categorical,,,,
white,4.818975401033043e-05,0.7911251148746226,0.7911733046286329,author_race,anthropic,general,post,categorical,,,,
18-24,-0.0041232623248122265,0.012734672443219115,0.008611410118406888,author_age,anthropic,general,post,categorical,,,,
25-34,-0.006290812022792469,0.1526847840357096,0.14639397201291712,author_age,anthropic,general,post,categorical,,,,
35-44,0.03810127846993433,0.19010108966784822,0.22820236813778255,author_age,anthropic,general,post,categorical,,,,
45-54,-0.012884046548758632,0.18511224891689643,0.1722282023681378,author_age,anthropic,general,post,categorical,,,,
55-64,-0.02302763647062761,0.27491138243402913,0.2518837459634015,author_age,anthropic,general,post,categorical,,,,
65+,0.00822447889705663,0.1844558225022975,0.19268030139935413,author_age,anthropic,general,post,categorical,,,,
college,0.04029907041823194,0.26217670999081005,0.302475780409042,author_education,anthropic,general,post,categorical,,,,
high school,-0.025879593730696704,0.18196140212682158,0.15608180839612487,author_education,anthropic,general,post,categorical,,,,
less than high school,-0.004464264894979546,0.009846396218983852,0.005382131324004306,author_education,anthropic,general,post,categorical,,,,
postgraduate,0.03405983980369104,0.17369042930287515,0.2077502691065662,author_education,anthropic,general,post,categorical,,,,
some college,-0.044015051596246746,0.3723250623605094,0.32831001076426264,author_education,anthropic,general,post,categorical,,,,
$100k+,0.011056510188458685,0.21714585794932387,0.22820236813778255,author_income,anthropic,general,post,categorical,,,,
$30-60k,-0.04256356489993984,0.3009058684521465,0.25834230355220666,author_income,anthropic,general,post,categorical,,,,
$60-100k,0.035864906454643075,0.23539451227517394,0.271259418729817,author_income,anthropic,general,post,categorical,,,,
<$30k,-0.0012019174717252668,0.19495864513588027,0.193756727664155,author_income,anthropic,general,post,categorical,,,,
Prefer not to say,-0.003155934271436636,0.051595116187475386,0.04843918191603875,author_income,anthropic,general,post,categorical,,,,
divorced,-0.032597895506807126,0.1553104896941053,0.12271259418729817,author_marital_status,anthropic,general,post,categorical,,,,
married,0.002300389489093946,0.595116187475384,0.5974165769644779,author_marital_status,anthropic,general,post,categorical,,,,
other,0.0045631881436812155,0.04818169883156098,0.0527448869752422,author_marital_status,anthropic,general,post,categorical,,,,
single,0.019385423772358967,0.15714848365498227,0.17653390742734124,author_marital_status,anthropic,general,post,categorical,,,,
widowed,0.006348894101673039,0.04424314034396744,0.05059203444564048,author_marital_status,anthropic,general,post,categorical,,,,
not religious,0.010491234481591949,0.5998424576604963,0.6103336921420882,author_religiosity,anthropic,general,post,categorical,,,,
religious,0.007706121073859901,0.12038860443744256,0.12809472551130247,author_religiosity,anthropic,general,post,categorical,,,,
somewhat religious,-0.01052373783473684,0.20966259682289615,0.1991388589881593,author_religiosity,anthropic,general,post,categorical,,,,
very religious,-0.0076736177207150785,0.07010634107916502,0.062432723358449946,author_religiosity,anthropic,general,post,categorical,,,,
mean,-0.09278988620010786,,,sentiment_polarity,anthropic,general,post,numerical,0.17019386897728764,0.07740398277717978,0.4328514438981659,0.44937625451273705
mean,-0.01990828627766375,,,sentiment_subjectivity,anthropic,general,post,numerical,0.20667900748326112,0.18677072120559737,0.204801025007647,0.16345970637238305
mean,-0.013499631793536443,,,has_emoji,anthropic,general,post,binary,0.046868846002363136,0.03336921420882669,0.21137176453736486,0.17969548703246407
mean,-0.05746988529001398,,,has_hashtag,anthropic,general,post,binary,0.2426152028357621,0.18514531754574812,0.4286924228739735,0.3886246268924509
mean,-0.25099739365503454,,,has_mention,anthropic,general,post,binary,0.5599317316528817,0.30893433799784714,0.49642778080734784,0.4623028995143473
mean,0.049774504454584534,,,has_url,anthropic,general,post,binary,0.5347249573322831,0.5844994617868676,0.4988254651087571,0.49307356791107226
mean,21.963933855393705,,,text_length,anthropic,general,post,numerical,88.68084547722201,110.64477933261571,49.843335359376375,50.426422769618135
mean,-0.43041674551816556,,,avg_word_length,anthropic,general,post,numerical,5.132178676443378,4.701761930925213,1.6192134941826042,0.8279462411770445
mean,0.10291542191855746,,,polarization_score,anthropic,general,post,numerical,0.37126545791795557,0.474180879836513,0.40017802702914923,0.4169217664097561
arts_&_culture,-0.0019704097952105027,0.012734672443219115,0.010764262648008612,primary_topic,anthropic,general,post,categorical,,,,
business_&_entrepreneurs,-0.039809541656085405,0.07640803465931469,0.03659849300322928,primary_topic,anthropic,general,post,categorical,,,,
celebrity_&_pop_culture,-0.008484647041142039,0.04293028751476959,0.03444564047362755,primary_topic,anthropic,general,post,categorical,,,,
diaries_&_daily_life,-0.010098650503173101,0.16187475384009453,0.15177610333692143,primary_topic,anthropic,general,post,categorical,,,,
family,0.004515422346450981,0.003019561507155048,0.007534983853606028,primary_topic,anthropic,general,post,categorical,,,,
fashion_&_style,-0.011474672892613301,0.014703951687015885,0.0032292787944025836,primary_topic,anthropic,general,post,categorical,,,,
film_tv_&_video,-0.00037392988009229966,0.060653800708940525,0.060279870828848225,primary_topic,anthropic,general,post,categorical,,,,
fitness_&_health,0.005722003342757893,0.013653669423657607,0.0193756727664155,primary_topic,anthropic,general,post,categorical,,,,
food_&_dining,-0.006542642350201584,0.05067611920703689,0.04413347685683531,primary_topic,anthropic,general,post,categorical,,,,
gaming,-0.015650223220310698,0.025338059603518447,0.00968783638320775,primary_topic,anthropic,general,post,categorical,,,,
learning_&_educational,-0.00359755591742622,0.006826834711828804,0.0032292787944025836,primary_topic,anthropic,general,post,categorical,,,,
music,0.002884319294287195,0.034790599973742946,0.03767491926803014,primary_topic,anthropic,general,post,categorical,,,,
news_&_social_concern,0.07783422526773931,0.3430484442693974,0.4208826695371367,primary_topic,anthropic,general,post,categorical,,,,
other_hobbies,-0.010687526470801463,0.01929893658920835,0.008611410118406888,primary_topic,anthropic,general,post,categorical,,,,
relationships,-0.0006564264145989234,0.0006564264145989234,0.0,primary_topic,anthropic,general,post,categorical,,,,
science_&_technology,0.018374852127408053,0.030064329788630696,0.04843918191603875,primary_topic,anthropic,general,post,categorical,,,,
sports,0.003113962550201785,0.09807010634107917,0.10118406889128095,primary_topic,anthropic,general,post,categorical,,,,
travel_&_adventure,-0.0030985587871896654,0.0052514113167913875,0.002152852529601722,primary_topic,anthropic,general,post,categorical,,,,
mean,-0.008557503138046513,,,toxicity,anthropic,general,post,numerical,0.06071601262461238,0.05215850948656587,0.18590639940049905,0.17048668245152718
mean,95516.58506388958,,,user_followers_count,anthropic,general,post,numerical,16073.125377445189,111589.71044133477,335338.0078841085,917345.1044359751
mean,835.5539857378114,,,user_friends_count,anthropic,general,post,numerical,1342.309308126559,2177.8632938643705,4487.422006228519,8263.201070317094
mean,3781.5009070555298,,,user_statuses_count,anthropic,general,post,numerical,15243.98779046869,19025.48869752422,78061.78042154595,80762.77411250262
mean,257.7704979216942,,,user_favourites_count,anthropic,general,post,numerical,13894.126165156886,14151.89666307858,40667.641905462944,42247.64149867441
mean,7.660025242386691,,,favorite_count,anthropic,general,post,numerical,1.5746356833398976,9.234660925726589,28.289673886133325,80.02598476108126
mean,2.2995212256081765,,,retweet_count,anthropic,general,post,numerical,0.3840094525403702,2.683530678148547,9.948988670781528,28.34328050155529
mean,0.0,,,retweeted,anthropic,general,post,binary,0.0,0.0,0.0,0.0
female,-0.0458115144655174,0.5417047382848192,0.49589322381930184,author_gender,anthropic,popular,author,categorical,,,,
male,0.04581151446551729,0.4582952617151808,0.5041067761806981,author_gender,anthropic,popular,author,categorical,,,,
Democrat,0.040449011460215956,0.4184832267328025,0.4589322381930185,author_partisanship,anthropic,popular,author,categorical,,,,
Independent,0.011119816173386254,0.292781621198277,0.30390143737166325,author_partisanship,anthropic,popular,author,categorical,,,,
Other,0.012773033474165925,0.05704216159770265,0.06981519507186858,author_partisanship,anthropic,popular,author,categorical,,,,
Republican,-0.06434186110776816,0.23169299047121786,0.1673511293634497,author_partisanship,anthropic,popular,author,categorical,,,,
center,-0.025522078143464855,0.31196971674716095,0.2864476386036961,author_ideology,anthropic,popular,author,categorical,,,,
center-left,0.014020451327250966,0.21185223861114738,0.22587268993839835,author_ideology,anthropic,popular,author,categorical,,,,
center-right,-0.04511409692066837,0.17961101683853284,0.13449691991786447,author_ideology,anthropic,popular,author,categorical,,,,
left,0.0781571344447878,0.19083670539094114,0.26899383983572894,author_ideology,anthropic,popular,author,categorical,,,,
right,-0.021541410707905606,0.10573032241221772,0.08418891170431211,author_ideology,anthropic,popular,author,categorical,,,,
Middle Eastern,-0.0010442500978984468,0.0010442500978984468,0.0,author_race,anthropic,popular,author,categorical,,,,
Mixed,0.008756315823471347,0.03641822216420833,0.045174537987679675,author_race,anthropic,popular,author,categorical,,,,
asian,0.01831257117907254,0.017621720402036287,0.03593429158110883,author_race,anthropic,popular,author,categorical,,,,
black,-0.009271472057598859,0.09346038376191097,0.08418891170431211,author_race,anthropic,popular,author,categorical,,,,
hispanic,-0.020515520756748964,0.05234303615715964,0.03182751540041068,author_race,anthropic,popular,author,categorical,,,,
native american,-0.004073942341634353,0.013314188748205195,0.009240246406570842,author_race,anthropic,popular,author,categorical,,,,
other,-0.005735736645271512,0.012922594961493278,0.007186858316221766,author_race,anthropic,popular,author,categorical,,,,
white,0.013572034896608298,0.7728756037070879,0.7864476386036962,author_race,anthropic,popular,author,categorical,,,,
18-24,0.008246386200460103,0.013314188748205195,0.021560574948665298,author_age,anthropic,popular,author,categorical,,,,
25-34,0.009016708269597717,0.15833442109385198,0.1673511293634497,author_age,anthropic,popular,author,categorical,,,,
35-44,0.046553291197019925,0.2080668320062655,0.2546201232032854,author_age,anthropic,popular,author,categorical,,,,
45-54,-0.009684374335784812,0.1790888917895836,0.16940451745379878,author_age,anthropic,popular,author,categorical,,,,
55-64,-0.04650330335224112,0.2775094635165122,0.23100616016427106,author_age,anthropic,popular,author,categorical,,,,
