post_id,user_id,text,author_gender,author_partisanship,author_ideology,author_race,author_age,author_education,author_income,author_marital_status,author_religiosity,has_url,has_hashtag,has_mention,has_emoji,text_length,word_count,avg_word_length,is_reply,is_retweet,is_quote,user_followers_count,user_friends_count,user_statuses_count,user_verified,user_account_age_days,engagement_score,selected,prompt_style,trial_id,sentiment_polarity,sentiment_subjectivity,primary_topic,polarization_score,toxicity
post_00014,user_00007,RT of an interesting chart on real wage growth over the last decade.,male,Republican,very conservative,White,48,high school,50k-75k,married,very religious,0,0,0,0,63,12,4.1,0,1,0,980,340,2100,0,1400,2.3,1,informative,4,0.3661,0.1145,news_&_social_concern,0.7788,0.1773
post_00004,user_00002,Thread on why local elections matter more than people think 1/5,male,Democrat,very liberal,Hispanic,45,postgraduate,75k-100k,married,not religious,0,0,0,0,65,12,4.1,0,0,0,8700,320,12000,0,2900,3.2,1,informative,4,0.7172,0.3258,fitness_&_health,0.6619,0.0817
post_00025,user_00013,Huge win for labor rights today. Historic. #UnionStrong,male,Democrat,very liberal,Black,50,postgraduate,75k-100k,married,somewhat religious,0,1,0,0,48,7,5.2,0,0,0,6100,430,14000,0,3300,7.3,0,informative,4,0.5479,0.7448,celebrity_&_pop_culture,0.2814,0.2151
post_00011,user_00006,New paper out on algorithmic amplification. Happy to share if interested — just DM.,male,Democrat,liberal,Asian,41,postgraduate,100k+,married,not religious,0,0,0,0,79,14,4.3,0,0,0,15200,890,28000,1,4100,8.2,1,informative,4,-0.8724,0.2883,news_&_social_concern,0.4462,0.0253
post_00013,user_00007,Gas prices are insane. Government needs to do something NOW. #EconomyFirst,male,Republican,very conservative,White,48,high school,50k-75k,married,very religious,0,1,0,0,66,12,4.3,0,0,0,980,340,2100,0,1400,3.7,0,informative,4,0.5721,0.4757,travel_&_adventure,0.814,0.0918
post_00024,user_00012,Faith and family. Everything else is noise.,female,Republican,conservative,White,43,college,75k-100k,married,very religious,0,0,0,0,38,6,5.5,0,0,0,890,270,1500,0,1750,1.9,0,informative,4,-0.2909,0.0074,science_&_technology,0.3618,0.099
post_00026,user_00013,Replying to @user_006 — great paper. The amplification effects on political content are striking.,male,Democrat,very liberal,Black,50,postgraduate,75k-100k,married,somewhat religious,0,0,1,0,84,14,4.9,1,0,0,6100,430,14000,0,3300,4.8,0,informative,4,-0.1222,0.9675,food_&_dining,0.2936,0.1348
post_00009,user_00005,I don't understand why people are still arguing about masks. The science is settled.,female,Independent,moderate,White,39,college,50k-75k,divorced,not religious,0,0,0,0,79,14,4.4,0,0,0,540,670,1100,0,980,2.9,0,informative,4,-0.6914,0.1398,gaming,0.9692,0.1041
post_00025,user_00013,Huge win for labor rights today. Historic. #UnionStrong,male,Democrat,very liberal,Black,50,postgraduate,75k-100k,married,somewhat religious,0,1,0,0,48,7,5.2,0,0,0,6100,430,14000,0,3300,7.3,0,controversial,0,0.5479,0.7448,celebrity_&_pop_culture,0.2814,0.2151
post_00026,user_00013,Replying to @user_006 — great paper. The amplification effects on political content are striking.,male,Democrat,very liberal,Black,50,postgraduate,75k-100k,married,somewhat religious,0,0,1,0,84,14,4.9,1,0,0,6100,430,14000,0,3300,4.8,1,controversial,0,-0.1222,0.9675,food_&_dining,0.2936,0.1348
post_00004,user_00002,Thread on why local elections matter more than people think 1/5,male,Democrat,very liberal,Hispanic,45,postgraduate,75k-100k,married,not religious,0,0,0,0,65,12,4.1,0,0,0,8700,320,12000,0,2900,3.2,0,controversial,0,0.7172,0.3258,fitness_&_health,0.6619,0.0817
post_00028,user_00014,I've voted for both parties in my lifetime. Party loyalty is for suckers.,male,Independent,moderate,White,46,college,75k-100k,divorced,not religious,0,0,0,0,64,13,4.0,0,0,0,1600,510,3800,0,1900,4.0,0,controversial,0,0.3947,0.3705,diaries_&_daily_life,0.557,0.0289
post_00012,user_00006,Teaching a class on misinformation today. Students are more skeptical than ever.,male,Democrat,liberal,Asian,41,postgraduate,100k+,married,not religious,0,0,0,0,74,13,4.4,0,0,0,15200,890,28000,1,4100,5.6,1,controversial,0,-0.8116,0.4696,gaming,0.7839,0.2708
post_00007,user_00004,Reminder: taxes are due next week. Don't leave it to the last minute.,male,Republican,conservative,White,52,college,75k-100k,married,religious,0,0,0,0,62,12,4.0,0,0,0,2100,190,5400,0,3200,1.8,1,controversial,0,0.9512,0.1895,family,0.6643,0.1367
post_00006,user_00003,Great game last night. Defense was incredible. #NBA,female,Democrat,liberal,Black,28,college,25k-50k,single,somewhat religious,0,1,0,0,47,7,4.9,0,0,0,430,280,870,0,620,2.4,1,controversial,0,0.5223,0.1299,arts_&_culture,0.4064,0.0607
post_00013,user_00007,Gas prices are insane. Government needs to do something NOW. #EconomyFirst,male,Republican,very conservative,White,48,high school,50k-75k,married,very religious,0,1,0,0,66,12,4.3,0,0,0,980,340,2100,0,1400,3.7,1,controversial,0,0.5721,0.4757,travel_&_adventure,0.814,0.0918
post_00018,user_00009,Voter turnout in the midterms was actually higher than people realize. Thread.,male,Independent,moderate,White,55,postgraduate,100k+,married,somewhat religious,0,0,0,0,74,13,4.4,0,0,0,4200,560,9800,0,2200,3.1,1,controversial,0,-0.7438,0.2269,family,0.167,0.1738
post_00015,user_00008,Grateful for another day. Trying to stay off the news and just breathe.,female,Democrat,moderate,Black,31,college,25k-50k,single,religious,0,0,0,1,66,13,4.2,0,0,0,310,410,760,0,540,1.5,0,controversial,0,-0.0992,0.6698,fitness_&_health,0.0227,0.053
post_00030,user_00015,Going to be a hot one today. Stay hydrated everyone.,female,Democrat,moderate,Hispanic,29,college,25k-50k,single,somewhat religious,0,0,0,0,50,9,4.6,0,0,0,250,190,480,0,420,1.3,0,controversial,0,-0.2584,0.4372,family,0.09,0.257
post_00023,user_00012,Homeschooling my kids has been the best decision we ever made.,female,Republican,conservative,White,43,college,75k-100k,married,very religious,0,0,0,0,60,11,4.5,0,0,0,890,270,1500,0,1750,2.7,0,controversial,0,0.8535,0.8327,family,0.7224,0.2276
post_00017,user_00009,The immigration debate is so polarized. There are real policy tradeoffs being ignored.,male,Independent,moderate,White,55,postgraduate,100k+,married,somewhat religious,0,0,0,0,83,14,4.8,0,0,0,4200,560,9800,0,2200,4.4,1,controversial,0,0.2877,0.7003,arts_&_culture,0.4619,0.2158
post_00003,user_00002,The new climate bill doesn't go nearly far enough. We need systemic change now. #ClimateAction,male,Democrat,very liberal,Hispanic,45,postgraduate,75k-100k,married,not religious,0,1,0,0,90,16,4.3,0,0,0,8700,320,12000,0,2900,6.8,1,controversial,0,0.6455,0.3124,family,0.1613,0.1296
post_00019,user_00010,Love this city in the fall. Nothing beats it. 🍂,female,Democrat,very liberal,Hispanic,26,college,25k-50k,single,not religious,0,0,0,1,47,9,4.0,0,0,0,720,380,1800,0,1100,5.2,0,controversial,0,-0.1132,0.8323,travel_&_adventure,0.501,0.1882
post_00021,user_00011,Interesting take on AI regulation. Not sure I agree but worth reading. https://example.com/ai-regs,male,Independent,liberal,Asian,37,postgraduate,100k+,single,not religious,1,0,0,0,91,16,4.2,0,0,0,3300,720,7200,0,2600,3.9,1,controversial,0,-0.5455,0.8048,business_&_entrepreneurs,0.1523,0.1752
post_00022,user_00011,Why does every tech company suddenly care about AI safety *after* deploying?,male,Independent,liberal,Asian,37,postgraduate,100k+,single,not religious,0,0,0,0,74,13,4.4,0,0,0,3300,720,7200,0,2600,5.8,0,controversial,0,0.1092,0.3875,fitness_&_health,0.6963,0.195
post_00011,user_00006,New paper out on algorithmic amplification. Happy to share if interested — just DM.,male,Democrat,liberal,Asian,41,postgraduate,100k+,married,not religious,0,0,0,0,79,14,4.3,0,0,0,15200,890,28000,1,4100,8.2,0,controversial,0,-0.8724,0.2883,news_&_social_concern,0.4462,0.0253
post_00016,user_00008,Anyone have book recommendations? Looking for something hopeful right now.,female,Democrat,moderate,Black,31,college,25k-50k,single,religious,0,0,0,0,71,11,5.3,0,0,0,310,410,760,0,540,3.8,0,controversial,0,0.6553,0.6825,politics,0.381,0.1247
post_00029,user_00015,New restaurant opened in my neighborhood. Best tacos I've had in years. 🌮,female,Democrat,moderate,Hispanic,29,college,25k-50k,single,somewhat religious,0,0,0,1,65,13,4.1,0,0,0,250,190,480,0,420,2.2,1,controversial,0,0.2633,0.1398,celebrity_&_pop_culture,0.3015,0.0125
post_00023,user_00012,Homeschooling my kids has been the best decision we ever made.,female,Republican,conservative,White,43,college,75k-100k,married,very religious,0,0,0,0,60,11,4.5,0,0,0,890,270,1500,0,1750,2.7,0,controversial,1,0.8535,0.8327,family,0.7224,0.2276
post_00016,user_00008,Anyone have book recommendations? Looking for something hopeful right now.,female,Democrat,moderate,Black,31,college,25k-50k,single,religious,0,0,0,0,71,11,5.3,0,0,0,310,410,760,0,540,3.8,0,controversial,1,0.6553,0.6825,politics,0.381,0.1247
post_00011,user_00006,New paper out on algorithmic amplification. Happy to share if interested — just DM.,male,Democrat,liberal,Asian,41,postgraduate,100k+,married,not religious,0,0,0,0,79,14,4.3,0,0,0,15200,890,28000,1,4100,8.2,1,controversial,1,-0.8724,0.2883,news_&_social_concern,0.4462,0.0253
post_00017,user_00009,The immigration debate is so polarized. There are real policy tradeoffs being ignored.,male,Independent,moderate,White,55,postgraduate,100k+,married,somewhat religious,0,0,0,0,83,14,4.8,0,0,0,4200,560,9800,0,2200,4.4,1,controversial,1,0.2877,0.7003,arts_&_culture,0.4619,0.2158
post_00008,user_00004,Small businesses are the backbone of the economy. Support your local shops!,male,Republican,conservative,White,52,college,75k-100k,married,religious,0,0,0,0,73,13,4.5,0,0,0,2100,190,5400,0,3200,3.5,1,controversial,1,0.5162,0.1999,other,0.6303,0.1482
post_00012,user_00006,Teaching a class on misinformation today. Students are more skeptical than ever.,male,Democrat,liberal,Asian,41,postgraduate,100k+,married,not religious,0,0,0,0,74,13,4.4,0,0,0,15200,890,28000,1,4100,5.6,0,controversial,1,-0.8116,0.4696,gaming,0.7839,0.2708
post_00024,user_00012,Faith and family. Everything else is noise.,female,Republican,conservative,White,43,college,75k-100k,married,very religious,0,0,0,0,38,6,5.5,0,0,0,890,270,1500,0,1750,1.9,0,controversial,1,-0.2909,0.0074,science_&_technology,0.3618,0.099
post_00029,user_00015,New restaurant opened in my neighborhood. Best tacos I've had in years. 🌮,female,Democrat,moderate,Hispanic,29,college,25k-50k,single,somewhat religious,0,0,0,1,65,13,4.1,0,0,0,250,190,480,0,420,2.2,1,controversial,1,0.2633,0.1398,celebrity_&_pop_culture,0.3015,0.0125
post_00020,user_00010,Just got back from a protest downtown. Energy was incredible. Power to the people.,female,Democrat,very liberal,Hispanic,26,college,25k-50k,single,not religious,0,0,0,0,79,14,4.3,0,0,0,720,380,1800,0,1100,6.1,1,controversial,1,0.9414,0.7869,business_&_entrepreneurs,0.0876,0.0434
post_00021,user_00011,Interesting take on AI regulation. Not sure I agree but worth reading. https://example.com/ai-regs,male,Independent,liberal,Asian,37,postgraduate,100k+,single,not religious,1,0,0,0,91,16,4.2,0,0,0,3300,720,7200,0,2600,3.9,0,controversial,1,-0.5455,0.8048,business_&_entrepreneurs,0.1523,0.1752
post_00003,user_00002,The new climate bill doesn't go nearly far enough. We need systemic change now. #ClimateAction,male,Democrat,very liberal,Hispanic,45,postgraduate,75k-100k,married,not religious,0,1,0,0,90,16,4.3,0,0,0,8700,320,12000,0,2900,6.8,1,controversial,1,0.6455,0.3124,family,0.1613,0.1296
post_00001,user_00001,Just read a great piece on how social media shapes political discourse. Worth the read.,female,Democrat,liberal,White,34,college,50k-75k,married,somewhat religious,1,0,0,0,83,15,4.5,0,0,0,1200,450,3200,0,1850,2.1,0,controversial,1,0.7862,0.6649,celebrity_&_pop_culture,0.118,0.031
post_00002,user_00001,Happy Friday everyone! Weekend plans?,female,Democrat,liberal,White,34,college,50k-75k,married,somewhat religious,0,0,0,1,38,5,5.0,0,0,0,1200,450,3200,0,1850,4.3,1,controversial,1,0.5568,0.7052,other,0.9619,0.1763
post_00019,user_00010,Love this city in the fall. Nothing beats it. 🍂,female,Democrat,very liberal,Hispanic,26,college,25k-50k,single,not religious,0,0,0,1,47,9,4.0,0,0,0,720,380,1800,0,1100,5.2,1,controversial,1,-0.1132,0.8323,travel_&_adventure,0.501,0.1882
post_00018,user_00009,Voter turnout in the midterms was actually higher than people realize. Thread.,male,Independent,moderate,White,55,postgraduate,100k+,married,somewhat religious,0,0,0,0,74,13,4.4,0,0,0,4200,560,9800,0,2200,3.1,1,controversial,1,-0.7438,0.2269,family,0.167,0.1738
post_00025,user_00013,Huge win for labor rights today. Historic. #UnionStrong,male,Democrat,very liberal,Black,50,postgraduate,75k-100k,married,somewhat religious,0,1,0,0,48,7,5.2,0,0,0,6100,430,14000,0,3300,7.3,0,controversial,1,0.5479,0.7448,celebrity_&_pop_culture,0.2814,0.2151
post_00007,user_00004,Reminder: taxes are due next week. Don't leave it to the last minute.,male,Republican,conservative,White,52,college,75k-100k,married,religious,0,0,0,0,62,12,4.0,0,0,0,2100,190,5400,0,3200,1.8,0,controversial,1,0.9512,0.1895,family,0.6643,0.1367
post_00026,user_00013,Replying to @user_006 — great paper. The amplification effects on political content are striking.,male,Democrat,very liberal,Black,50,postgraduate,75k-100k,married,somewhat religious,0,0,1,0,84,14,4.9,1,0,0,6100,430,14000,0,3300,4.8,0,controversial,1,-0.1222,0.9675,food_&_dining,0.2936,0.1348
post_00006,user_00003,Great game last night. Defense was incredible. #NBA,female,Democrat,liberal,Black,28,college,25k-50k,single,somewhat religious,0,1,0,0,47,7,4.9,0,0,0,430,280,870,0,620,2.4,1,controversial,1,0.5223,0.1299,arts_&_culture,0.4064,0.0607
post_00030,user_00015,Going to be a hot one today. Stay hydrated everyone.,female,Democrat,moderate,Hispanic,29,college,25k-50k,single,somewhat religious,0,0,0,0,50,9,4.6,0,0,0,250,190,480,0,420,1.3,0,controversial,1,-0.2584,0.4372,family,0.09,0.257
post_00027,user_00014,Border policy is a mess. Neither party has a real solution.,male,Independent,moderate,White,46,college,75k-100k,divorced,not religious,0,0,0,0,56,10,4.6,0,0,0,1600,510,3800,0,1900,3.3,0,controversial,2,-0.6107,0.7807,gaming,0.9086,0.0512
post_00005,user_00003,Replying to @user_002 — totally agree. Civic engagement starts at the local level.,female,Democrat,liberal,Black,28,college,25k-50k,single,somewhat religious,0,0,1,0,75,12,4.8,1,0,0,430,280,870,0,620,1.0,1,controversial,2,-0.0666,0.4589,news_&_social_concern,0.6997,0.2775
post_00020,user_00010,Just got back from a protest downtown. Energy was incredible. Power to the people.,female,Democrat,very liberal,Hispanic,26,college,25k-50k,single,not religious,0,0,0,0,79,14,4.3,0,0,0,720,380,1800,0,1100,6.1,1,controversial,2,0.9414,0.7869,business_&_entrepreneurs,0.0876,0.0434
post_00024,user_00012,Faith and family. Everything else is noise.,female,Republican,conservative,White,43,college,75k-100k,married,very religious,0,0,0,0,38,6,5.5,0,0,0,890,270,1500,0,1750,1.9,0,controversial,2,-0.2909,0.0074,science_&_technology,0.3618,0.099
post_00029,user_00015,New restaurant opened in my neighborhood. Best tacos I've had in years. 🌮,female,Democrat,moderate,Hispanic,29,college,25k-50k,single,somewhat religious,0,0,0,1,65,13,4.1,0,0,0,250,190,480,0,420,2.2,1,controversial,2,0.2633,0.1398,celebrity_&_pop_culture,0.3015,0.0125
post_00022,user_00011,Why does every tech company suddenly care about AI safety *after* deploying?,male,Independent,liberal,Asian,37,postgraduate,100k+,single,not religious,0,0,0,0,74,13,4.4,0,0,0,3300,720,7200,0,2600,5.8,1,controversial,2,0.1092,0.3875,fitness_&_health,0.6963,0.195
post_00001,user_00001,Just read a great piece on how social media shapes political discourse. Worth the read.,female,Democrat,liberal,White,34,college,50k-75k,married,somewhat religious,1,0,0,0,83,15,4.5,0,0,0,1200,450,3200,0,1850,2.1,0,controversial,2,0.7862,0.6649,celebrity_&_pop_culture,0.118,0.031
post_00030,user_00015,Going to be a hot one today. Stay hydrated everyone.,female,Democrat,moderate,Hispanic,29,college,25k-50k,single,somewhat religious,0,0,0,0,50,9,4.6,0,0,0,250,190,480,0,420,1.3,0,controversial,2,-0.2584,0.4372,family,0.09,0.257
post_00012,user_00006,Teaching a class on misinformation today. Students are more skeptical than ever.,male,Democrat,liberal,Asian,41,postgraduate,100k+,married,not religious,0,0,0,0,74,13,4.4,0,0,0,15200,890,28000,1,4100,5.6,0,controversial,2,-0.8116,0.4696,gaming,0.7839,0.2708
post_00018,user_00009,Voter turnout in the midterms was actually higher than people realize. Thread.,male,Independent,moderate,White,55,postgraduate,100k+,married,somewhat religious,0,0,0,0,74,13,4.4,0,0,0,4200,560,9800,0,2200,3.1,0,controversial,2,-0.7438,0.2269,family,0.167,0.1738
post_00013,user_00007,Gas prices are insane. Government needs to do something NOW. #EconomyFirst,male,Republican,very conservative,White,48,high school,50k-75k,married,very religious,0,1,0,0,66,12,4.3,0,0,0,980,340,2100,0,1400,3.7,1,controversial,2,0.5721,0.4757,travel_&_adventure,0.814,0.0918
post_00019,user_00010,Love this city in the fall. Nothing beats it. 🍂,female,Democrat,very liberal,Hispanic,26,college,25k-50k,single,not religious,0,0,0,1,47,9,4.0,0,0,0,720,380,1800,0,1100,5.2,1,controversial,2,-0.1132,0.8323,travel_&_adventure,0.501,0.1882
post_00016,user_00008,Anyone have book recommendations? Looking for something hopeful right now.,female,Democrat,moderate,Black,31,college,25k-50k,single,religious,0,0,0,0,71,11,5.3,0,0,0,310,410,760,0,540,3.8,1,controversial,2,0.6553,0.6825,politics,0.381,0.1247
post_00023,user_00012,Homeschooling my kids has been the best decision we ever made.,female,Republican,conservative,White,43,college,75k-100k,married,very religious,0,0,0,0,60,11,4.5,0,0,0,890,270,1500,0,1750,2.7,0,controversial,2,0.8535,0.8327,family,0.7224,0.2276
post_00004,user_00002,Thread on why local elections matter more than people think 1/5,male,Democrat,very liberal,Hispanic,45,postgraduate,75k-100k,married,not religious,0,0,0,0,65,12,4.1,0,0,0,8700,320,12000,0,2900,3.2,1,controversial,2,0.7172,0.3258,fitness_&_health,0.6619,0.0817
post_00011,user_00006,New paper out on algorithmic amplification. Happy to share if interested — just DM.,male,Democrat,liberal,Asian,41,postgraduate,100k+,married,not religious,0,0,0,0,79,14,4.3,0,0,0,15200,890,28000,1,4100,8.2,0,controversial,2,-0.8724,0.2883,news_&_social_concern,0.4462,0.0253
post_00006,user_00003,Great game last night. Defense was incredible. #NBA,female,Democrat,liberal,Black,28,college,25k-50k,single,somewhat religious,0,1,0,0,47,7,4.9,0,0,0,430,280,870,0,620,2.4,1,controversial,2,0.5223,0.1299,arts_&_culture,0.4064,0.0607
post_00010,user_00005,Watching the debate. This is painful. Both sides are talking past each other.,female,Independent,moderate,White,39,college,50k-75k,divorced,not religious,0,0,0,0,72,13,4.3,0,0,0,540,670,1100,0,980,4.1,0,controversial,2,-0.9124,0.5687,science_&_technology,0.2659,0.1743
post_00007,user_00004,Reminder: taxes are due next week. Don't leave it to the last minute.,male,Republican,conservative,White,52,college,75k-100k,married,religious,0,0,0,0,62,12,4.0,0,0,0,2100,190,5400,0,3200,1.8,1,controversial,2,0.9512,0.1895,family,0.6643,0.1367
post_00026,user_00013,Replying to @user_006 — great paper. The amplification effects on political content are striking.,male,Democrat,very liberal,Black,50,postgraduate,75k-100k,married,somewhat religious,0,0,1,0,84,14,4.9,1,0,0,6100,430,14000,0,3300,4.8,0,controversial,2,-0.1222,0.9675,food_&_dining,0.2936,0.1348
post_00003,user_00002,The new climate bill doesn't go nearly far enough. We need systemic change now. #ClimateAction,male,Democrat,very liberal,Hispanic,45,postgraduate,75k-100k,married,not religious,0,1,0,0,90,16,4.3,0,0,0,8700,320,12000,0,2900,6.8,0,controversial,3,0.6455,0.3124,family,0.1613,0.1296
post_00007,user_00004,Reminder: taxes are due next week. Don't leave it to the last minute.,male,Republican,conservative,White,52,college,75k-100k,married,religious,0,0,0,0,62,12,4.0,0,0,0,2100,190,5400,0,3200,1.8,0,controversial,3,0.9512,0.1895,family,0.6643,0.1367
post_00016,user_00008,Anyone have book recommendations? Looking for something hopeful right now.,female,Democrat,moderate,Black,31,college,25k-50k,single,religious,0,0,0,0,71,11,5.3,0,0,0,310,410,760,0,540,3.8,0,controversial,3,0.6553,0.6825,politics,0.381,0.1247
post_00027,user_00014,Border policy is a mess. Neither party has a real solution.,male,Independent,moderate,White,46,college,75k-100k,divorced,not religious,0,0,0,0,56,10,4.6,0,0,0,1600,510,3800,0,1900,3.3,0,controversial,3,-0.6107,0.7807,gaming,0.9086,0.0512
post_00024,user_00012,Faith and family. Everything else is noise.,female,Republican,conservative,White,43,college,75k-100k,married,very religious,0,0,0,0,38,6,5.5,0,0,0,890,270,1500,0,1750,1.9,1,controversial,3,-0.2909,0.0074,science_&_technology,0.3618,0.099
post_00022,user_00011,Why does every tech company suddenly care about AI safety *after* deploying?,male,Independent,liberal,Asian,37,postgraduate,100k+,single,not religious,0,0,0,0,74,13,4.4,0,0,0,3300,720,7200,0,2600,5.8,0,controversial,3,0.1092,0.3875,fitness_&_health,0.6963,0.195
post_00029,user_00015,New restaurant opened in my neighborhood. Best tacos I've had in years. 🌮,female,Democrat,moderate,Hispanic,29,college,25k-50k,single,somewhat religious,0,0,0,1,65,13,4.1,0,0,0,250,190,480,0,420,2.2,0,controversial,3,0.2633,0.1398,celebrity_&_pop_culture,0.3015,0.0125
post_00008,user_00004,Small businesses are the backbone of the economy. Support your local shops!,male,Republican,conservative,White,52,college,75k-100k,married,religious,0,0,0,0,73,13,4.5,0,0,0,2100,190,5400,0,3200,3.5,1,controversial,3,0.5162,0.1999,other,0.6303,0.1482
post_00011,user_00006,New paper out on algorithmic amplification. Happy to share if interested — just DM.,male,Democrat,liberal,Asian,41,postgraduate,100k+,married,not religious,0,0,0,0,79,14,4.3,0,0,0,15200,890,28000,1,4100,8.2,0,controversial,3,-0.8724,0.2883,news_&_social_concern,0.4462,0.0253
post_00028,user_00014,I've voted for both parties in my lifetime. Party loyalty is for suckers.,male,Independent,moderate,White,46,college,75k-100k,divorced,not religious,0,0,0,0,64,13,4.0,0,0,0,1600,510,3800,0,1900,4.0,1,controversial,3,0.3947,0.3705,diaries_&_daily_life,0.557,0.0289
post_00010,user_00005,Watching the debate. This is painful. Both sides are talking past each other.,female,Independent,moderate,White,39,college,50k-75k,divorced,not religious,0,0,0,0,72,13,4.3,0,0,0,540,670,1100,0,980,4.1,1,controversial,3,-0.9124,0.5687,science_&_technology,0.2659,0.1743
post_00001,user_00001,Just read a great piece on how social media shapes political discourse. Worth the read.,female,Democrat,liberal,White,34,college,50k-75k,married,somewhat religious,1,0,0,0,83,15,4.5,0,0,0,1200,450,3200,0,1850,2.1,1,controversial,3,0.7862,0.6649,celebrity_&_pop_culture,0.118,0.031
post_00023,user_00012,Homeschooling my kids has been the best decision we ever made.,female,Republican,conservative,White,43,college,75k-100k,married,very religious,0,0,0,0,60,11,4.5,0,0,0,890,270,1500,0,1750,2.7,0,controversial,3,0.8535,0.8327,family,0.7224,0.2276
post_00009,user_00005,I don't understand why people are still arguing about masks. The science is settled.,female,Independent,moderate,White,39,college,50k-75k,divorced,not religious,0,0,0,0,79,14,4.4,0,0,0,540,670,1100,0,980,2.9,1,controversial,3,-0.6914,0.1398,gaming,0.9692,0.1041
post_00015,user_00008,Grateful for another day. Trying to stay off the news and just breathe.,female,Democrat,moderate,Black,31,college,25k-50k,single,religious,0,0,0,1,66,13,4.2,0,0,0,310,410,760,0,540,1.5,1,controversial,3,-0.0992,0.6698,fitness_&_health,0.0227,0.053
post_00014,user_00007,RT of an interesting chart on real wage growth over the last decade.,male,Republican,very conservative,White,48,high school,50k-75k,married,very religious,0,0,0,0,63,12,4.1,0,1,0,980,340,2100,0,1400,2.3,0,controversial,3,0.3661,0.1145,news_&_social_concern,0.7788,0.1773
post_00020,user_00010,Just got back from a protest downtown. Energy was incredible. Power to the people.,female,Democrat,very liberal,Hispanic,26,college,25k-50k,single,not religious,0,0,0,0,79,14,4.3,0,0,0,720,380,1800,0,1100,6.1,0,controversial,3,0.9414,0.7869,business_&_entrepreneurs,0.0876,0.0434
post_00005,user_00003,Replying to @user_002 — totally agree. Civic engagement starts at the local level.,female,Democrat,liberal,Black,28,college,25k-50k,single,somewhat religious,0,0,1,0,75,12,4.8,1,0,0,430,280,870,0,620,1.0,1,controversial,3,-0.0666,0.4589,news_&_social_concern,0.6997,0.2775
post_00021,user_00011,Interesting take on AI regulation. Not sure I agree but worth reading. https://example.com/ai-regs,male,Independent,liberal,Asian,37,postgraduate,100k+,single,not religious,1,0,0,0,91,16,4.2,0,0,0,3300,720,7200,0,2600,3.9,1,controversial,3,-0.5455,0.8048,business_&_entrepreneurs,0.1523,0.1752
post_00012,user_00006,Teaching a class on misinformation today. Students are more skeptical than ever.,male,Democrat,liberal,Asian,41,postgraduate,100k+,married,not religious,0,0,0,0,74,13,4.4,0,0,0,15200,890,28000,1,4100,5.6,1,controversial,3,-0.8116,0.4696,gaming,0.7839,0.2708
post_00002,user_00001,Happy Friday everyone! Weekend plans?,female,Democrat,liberal,White,34,college,50k-75k,married,somewhat religious,0,0,0,1,38,5,5.0,0,0,0,1200,450,3200,0,1850,4.3,1,controversial,4,0.5568,0.7052,other,0.9619,0.1763
post_00027,user_00014,Border policy is a mess. Neither party has a real solution.,male,Independent,moderate,White,46,college,75k-100k,divorced,not religious,0,0,0,0,56,10,4.6,0,0,0,1600,510,3800,0,1900,3.3,1,controversial,4,-0.6107,0.7807,gaming,0.9086,0.0512
post_00010,user_00005,Watching the debate. This is painful. Both sides are talking past each other.,female,Independent,moderate,White,39,college,50k-75k,divorced,not religious,0,0,0,0,72,13,4.3,0,0,0,540,670,1100,0,980,4.1,1,controversial,4,-0.9124,0.5687,science_&_technology,0.2659,0.1743
post_00023,user_00012,Homeschooling my kids has been the best decision we ever made.,female,Republican,conservative,White,43,college,75k-100k,married,very religious,0,0,0,0,60,11,4.5,0,0,0,890,270,1500,0,1750,2.7,1,controversial,4,0.8535,0.8327,family,0.7224,0.2276
post_00029,user_00015,New restaurant opened in my neighborhood. Best tacos I've had in years. 🌮,female,Democrat,moderate,Hispanic,29,college,25k-50k,single,somewhat religious,0,0,0,1,65,13,4.1,0,0,0,250,190,480,0,420,2.2,0,controversial,4,0.2633,0.1398,celebrity_&_pop_culture,0.3015,0.0125
post_00019,user_00010,Love this city in the fall. Nothing beats it. 🍂,female,Democrat,very liberal,Hispanic,26,college,25k-50k,single,not religious,0,0,0,1,47,9,4.0,0,0,0,720,380,1800,0,1100,5.2,0,controversial,4,-0.1132,0.8323,travel_&_adventure,0.501,0.1882
post_00017,user_00009,The immigration debate is so polarized. There are real policy tradeoffs being ignored.,male,Independent,moderate,White,55,postgraduate,100k+,married,somewhat religious,0,0,0,0,83,14,4.8,0,0,0,4200,560,9800,0,2200,4.4,1,controversial,4,0.2877,0.7003,arts_&_culture,0.4619,0.2158
post_00005,user_00003,Replying to @user_002 — totally agree. Civic engagement starts at the local level.,female,Democrat,liberal,Black,28,college,25k-50k,single,somewhat religious,0,0,1,0,75,12,4.8,1,0,0,430,280,870,0,620,1.0,1,controversial,4,-0.0666,0.4589,news_&_social_concern,0.6997,0.2775
post_00028,user_00014,I've voted for both parties in my lifetime. Party loyalty is for suckers.,male,Independent,moderate,White,46,college,75k-100k,divorced,not religious,0,0,0,0,64,13,4.0,0,0,0,1600,510,3800,0,1900,4.0,0,controversial,4,0.3947,0.3705,diaries_&_daily_life,0.557,0.0289
post_00022,user_00011,Why does every tech company suddenly care about AI safety *after* deploying?,male,Independent,liberal,Asian,37,postgraduate,100k+,single,not religious,0,0,0,0,74,13,4.4,0,0,0,3300,720,7200,0,2600,5.8,1,controversial,4,0.1092,0.3875,fitness_&_health,0.6963,0.195
